PhysicalDataID,ChlDataID,ChlTime,FieldComments,LabSampleNumber,VolFiltered,ReplicateSampleNumber,RepVolFiltered,EnteredBy,QA/QC'dBy
543,325,00-Jan-00,,EZ0102B1575,500,,,jfrantzich,
544,326,00-Jan-00,,EZ0102B1576,500,,,jfrantzich,
546,328,00-Jan-00,,EZ0102B1574,500,,,jfrantzich,
145,329,00-Jan-00,,EZ0102B2311,500,,,jfrantzich,
144,330,00-Jan-00,,EZ0102B2312,500,,,jfrantzich,
146,331,00-Jan-00,,EZ0102B2314,500,,,jfrantzich,
147,332,00-Jan-00,,,,,,,
148,333,00-Jan-00,800 mL,EZ0102B2986,500,,,jfrantzich,
149,334,00-Jan-00,800 mL,EZ0102B2983,500,,,jfrantzich,
150,335,00-Jan-00,1000 mL filtered,EZ0202B2985,500,,,jfrantzich,
151,336,00-Jan-00,500 mL filtered,,,,,,
143,337,00-Jan-00,,,,,,,
142,338,00-Jan-00,,,,,,,
547,339,00-Jan-00,,EZ0102B2984,500,,,jfrantzich,
152,340,00-Jan-00,1000mL filtered,EZ0202B3957,500,,,jfrantzich,
153,341,00-Jan-00,1000mL filtered,EZ0202B3955,500,,,jfrantzich,
154,342,00-Jan-00,1000mL,EZ0302B3958,500,,,jfrantzich,
155,343,00-Jan-00,1000mL,EZ0302B3956,500,,,jfrantzich,
157,344,00-Jan-00,1000mL;YB29,EZ0302B5591,500,,,jfrantzich,
548,345,00-Jan-00,1000mL,EZ0302B5589,500,,,jfrantzich,
159,346,00-Jan-00,YB 30; 1000mL,EZ0402B5592,500,,,jfrantzich,
549,347,00-Jan-00,1000mL; SR30,EZ0402B5590,500,,,jfrantzich,
,348,,,EZ0402B5592,500,,,jfrantzich,
160,349,00-Jan-00,1000mL,EZ0402B6959,1000,,,jfrantzich,
161,350,00-Jan-00,1000mL,EZ0402B6961,1000,,,jfrantzich,
550,351,00-Jan-00,1000ml filtered,EZ0402B6960,1000,,,jfrantzich,
551,352,00-Jan-00,800ml filtered,EZ0402B6962,800,,,jfrantzich,
164,353,00-Jan-00,1000ml total sampled,EZ0602B8351,500,,,jfrantzich,
165,354,00-Jan-00,500ml filtered,EZ0602B8352,500,,,jfrantzich,
134,355,00-Jan-00,,EZ0602B8354,500,,,jfrantzich,
135,356,00-Jan-00,,EZ0602B8353,500,,,jfrantzich,
168,357,00-Jan-00,1000mL,EZ0602B9436,500,,,jfrantzich,
169,358,00-Jan-00,400mL,EZ0602B9434,500,,,jfrantzich,
170,359,00-Jan-00,,EZ0602B9437,500,,,jfrantzich,
171,360,00-Jan-00,,EZ0602B9435,500,,,jfrantzich,
172,361,00-Jan-00,500ml filtered,EH0103B0005,500,,,jfrantzich,
173,362,00-Jan-00,500ml filtered,EH0103B0004,500,,,jfrantzich,
174,363,00-Jan-00,,EH0103B0007,500,,,jfrantzich,
175,364,00-Jan-00,,EH0103B0006,500,,,jfrantzich,
176,365,00-Jan-00,,EH0103B0013,500,,,jfrantzich,
177,366,00-Jan-00,,EH0103B0012,500,,,jfrantzich,
178,367,00-Jan-00,,EH0103B0023,500,,,jfrantzich,
204,368,00-Jan-00,,EH0103B0022,500,,,jfrantzich,
179,369,00-Jan-00,,EH0103B0027,500,,,jfrantzich,
180,370,00-Jan-00,,EH0103B0026,500,,,jfrantzich,
554,371,00-Jan-00,+ replicate (500ml),ESF0911B0294,500,ESF0911B0296,500,nikemiyagi,jjenkins
555,372,00-Jan-00,+ Replicate 500ml,ESF0911B0293,500,ESF0911B0295,500,nikemiyagi,jjenkins
556,373,00-Jan-00,500 ml,ESC1011B0006,500,ESC1011B0008,500,nikemiyagi,jjenkins
557,374,00-Jan-00,,ESC1011B0005,500,ESC1011B0007,500,nikemiyagi,jjenkins
558,375,00-Jan-00,500ml + replicate,ESC1011B0290,500,ESC1011B0292,500,nikemiyagi,jjenkins
559,376,00-Jan-00,500ml  +replicate,ESC1011B0289,500,ESC1011B0291,500,nikemiyagi,jjenkins
560,377,00-Jan-00,500ml,ESG1111B0001,500,ESG1111B0003,500,nikemiyagi,jjenkins
561,378,00-Jan-00,500ml,ESG1111B0002,500,ESG1111B0004,500,nikemiyagi,jjenkins
562,379,00-Jan-00,500mL,ESG1111B0005,500,ESG1111B0007,500,nikemiyagi,jjenkins
563,380,00-Jan-00,500mL,ESG1111B0006,500,ESG1111B0008,500,nikemiyagi,jjenkins
564,381,00-Jan-00,500mL + Replicate,ESC1111B0297,500,ESC1111B0299,500,nikemiyagi,jjenkins
565,382,00-Jan-00,500mL +Replicate,ESC1111B0298,500,ESC1111B0300,500,nikemiyagi,jjenkins
566,383,00-Jan-00,500mL +Replicate,ESF1211B0297,500,ESF1211B0299,500,nikemiyagi,jjenkins
567,384,00-Jan-00,500mL,ESF1211B0298,500,ESF1211B0300,500,nikemiyagi,jjenkins
568,385,00-Jan-00,500mL,ESF1211B0302,500,ESF1211B0304,500,nikemiyagi,jjenkins
569,386,00-Jan-00,500mL,ESF1211B0301,500,ESF1211B0303,500,nikemiyagi,jjenkins
570,387,00-Jan-00,500mL +Replicate,ESF0112B0305,500,ESF0112B0307,500,nikemiyagi,jjenkins
571,388,00-Jan-00,500mL,ESF0112B0306,500,ESF0112B0308,500,nikemiyagi,jjenkins
572,389,00-Jan-00,500mL,ESF0112B0310,500,ESF0112B0312,500,SR,lrojas
573,390,00-Jan-00,500mL,ESF0112B0309,500,ESF0112B0311,500,SR,lrojas
574,391,00-Jan-00,500mL,ESG0212B0009,500,ESG2012B0011,500,SR,jjenkins
575,392,00-Jan-00,500mL,ESG0212B0010,500,ESG0212B0012,500,SR,jjenkins
577,393,00-Jan-00,500 Ml,ESG0212B0017,500,ESG0212B0019,500,Ahsiung,jjenkins
578,394,00-Jan-00,500 Ml,,,ESG0212B0020,500,ahsiung,jjenkins
579,395,00-Jan-00,,ESF0312B0355,500,ESF0312B0357,500,ahsiung,jjenkins
580,396,00-Jan-00,,ESF0312B0356,500,ESF0312B0358,500,ahsiung,jjenkins
581,397,00-Jan-00,,ESG0312B0021,500,ESG0312B0023,500,srohrer,jjenkins
582,398,00-Jan-00,500mL,ESG0312B0022,500,ESG0312B0024,500,srohrer,jjenkins
583,399,00-Jan-00,500mL,ESF0512B0364,500,ESF0512B0366,500,srohrer,jjenkins
584,400,00-Jan-00,500mL,ESF0512B0363,500,ESF0512B0365,500,srohrer,jjenkins
585,401,00-Jan-00,500mL,ESG0412B0026,500500,ESG0412B0028,,srohrer,jjenkins
586,402,00-Jan-00,500mL,ESG0412B0025,500,ESG0412B0027,500,srohrer,jjenkins
587,403,00-Jan-00,500mL,ESF0412B0360,500,ESF0412B0362,500,srohrer,jjenkins
589,405,00-Jan-00,500mL,ESF0412B0359,500,ESF0412B0361,500,srohrer,jjenkins
590,406,00-Jan-00,500 Ml,ESF0512B0367,500,ESF0512B0369,500,srohrer,jjenkins
591,407,00-Jan-00,500 Ml,ESF0512B0368,500,ESF0512B0370,500,srohrer,jjenkins
592,408,00-Jan-00,500 Ml,ESH0512B0001,500,ESH0512B0003,500,srohrer,jjenkins
593,409,00-Jan-00,500 Ml,ESH0512B0002,500,ESH0512B0004,500,srohrer,jjenkins
594,410,00-Jan-00,500mL,esf0612b0376,500,esf0612b0378,500,srohrer,jjenkins
595,411,00-Jan-00,500mL,esf061b0375,500,esf061b0377,500,srohrer,jjenkins
596,412,00-Jan-00,500ml,ESH0612B0010,500,ESH0612B0012,500,srohrer,jjenkins
597,413,00-Jan-00,500ml,ESH0612B0009,500,ESH0612B0011,500,srohrer,jjenkins
598,414,00-Jan-00,500ml,ESF0712B0380,500,ESF0712B0382,500,srohrer,jjenkins
599,415,00-Jan-00,500ml,ESF0712B0379,500,ESF0712B0381,500,srohrer,jjenkins
600,416,00-Jan-00,500ml,ESF0712B0383,500,ESF0712B0385,500,pchoy,jjenkins
601,417,00-Jan-00,500ml,ESF0712B0384,500,ESF0712B0386,500,pchoy,jjenkins
602,418,00-Jan-00,500ml,ESH081B0014,500,ESH081B0016,500,pchoy,jjenkins
603,419,00-Jan-00,500ml,ESH081B0013,500,ESH081B0015,500,pchoy,jjenkins
484,420,00-Jan-00,,EZ0104B6104,500,,,jfrantzich,
485,421,00-Jan-00,,EZ0104B6104,500,,,jfrantzich,
605,423,00-Jan-00,Larval and Zoop data collected on 1/23/2004,EDD0104B0012,500,,,jfrantzich,
488,424,00-Jan-00,,EDD0204B0028,500,,,jfrantzich,
489,425,00-Jan-00,,EDD0204B0027,500,,,jfrantzich,
490,426,00-Jan-00,,EDD0204B0044,500,,,jfrantzich,
491,427,00-Jan-00,,EDD0204B0043,500,,,jfrantzich,
606,428,00-Jan-00,No Larval or Zoop samples taken at STTD,EDD0304B0086,500,,,jfrantzich,
496,429,,Chlorophyll taken on 3/23,,,,,,
497,430,00-Jan-00,,EDD0304B0089,500,,,jfrantzich,
607,431,00-Jan-00,Chlorophyll only,EDD0304B0089,500,,,jfrantzich,
493,432,,Chlorophylls not taken,,500,,,,
498,433,00-Jan-00,,EDD0404B0091,500,,,jfrantzich,
608,434,00-Jan-00,,EDD0404B0092,500,,,jfrantzich,
609,435,,Chlorophyll not taken,,,,,,
610,436,,Chlorophyll not taken,,,,,,
611,437,00-Jan-00,Chlorophyll only,EDD0404B0093,500,,,jfrantzich,
612,438,00-Jan-00,Chlorophyll only,EDD0404B0094,500,,,jfrantzich,
613,439,00-Jan-00,,EDD0504B0095,500,,,jfrantzich,
614,440,00-Jan-00,Chlorophyll only,EDD0504B0096,500,,,jfrantzich,
615,441,00-Jan-00,,EDD0504B0099,500,,,jfrantzich,
616,442,00-Jan-00,,EDD0504B0100,500,,,jfrantzich,
617,443,00-Jan-00,,EDD0604B0103,500,,,jfrantzich,
618,444,00-Jan-00,,EDD0604B0104,500,,,jfrantzich,
181,445,00-Jan-00,,eh0103B0031,500,,,,
182,446,00-Jan-00,,EH0103B0030,500,,,,
183,447,00-Jan-00,,EH0203B0037,500,,,,
