ChlResultsID,ChlDataID,Type,Analyte,Concentration,Comments
157,119,Normal,Chlorophyll a,2.59,
158,119,Normal,Pheophytin a,0.91,
159,120,Normal,Chlorophyll a,6.25,
160,120,Normal,Pheophytin a,1.98,
161,121,Normal,Chlorophyll a,4.17,
162,121,Normal,Pheophytin a,1.59,
163,122,Normal,Chlorophyll a,10.2,
164,122,Normal,Pheophytin a,6.64,
165,172,Normal,Chlorophyll a,0.37,
166,172,Normal,Pheophytin a,0.55,
167,171,Normal,Chlorophyll a,0.68,
168,171,Normal,Pheophytin a,0.59,
169,170,Normal,Chlorophyll a,0.65,
170,170,Normal,Pheophytin a,0.47,
171,168,Normal,Chlorophyll a,1,
172,168,Normal,Pheophytin a,0.43,
173,169,Normal,Chlorophyll a,0.69,
174,169,Normal,Pheophytin a,0.41,
175,166,Normal,Chlorophyll a,1.69,
176,166,Normal,Pheophytin a,0.46,
177,167,Normal,Chlorophyll a,22.2,
178,167,Normal,Pheophytin a,2.83,
179,165,Normal,Chlorophyll a,1.39,
180,165,Normal,Pheophytin a,0.56,
181,164,Normal,Chlorophyll a,24.4,
182,164,Normal,Pheophytin a,3.24,
183,162,Normal,Chlorophyll a,2.78,
184,162,Normal,Pheophytin a,0.71,
185,163,Normal,Chlorophyll a,10.8,
186,163,Normal,Pheophytin a,2.6,
187,161,Normal,Chlorophyll a,3.05,
188,161,Normal,Pheophytin a,1.03,
191,160,Normal,Chlorophyll a,2.11,
192,160,Normal,Pheophytin a,0.77,
193,159,Normal,Chlorophyll a,1.84,
194,159,Normal,Pheophytin a,0.44,
195,158,Normal,Chlorophyll a,2.22,
196,158,Normal,Pheophytin a,0.51,
197,157,Normal,Chlorophyll a,2.05,
198,157,Normal,Pheophytin a,0.3,
199,156,Normal,Chlorophyll a,2.74,
200,156,Normal,Pheophytin a,0.72,
201,155,Normal,Chlorophyll a,8.33,
202,155,Normal,Pheophytin a,0.87,
203,154,Normal,Chlorophyll a,3.42,
204,154,Normal,Pheophytin a,1.14,
205,153,Normal,Chlorophyll a,5.78,
206,153,Normal,Pheophytin a,1.69,
207,152,Normal,Chlorophyll a,1.93,
208,152,Normal,Pheophytin a,0.55,
209,151,Normal,Chlorophyll a,3.29,
210,151,Normal,Pheophytin a,1.17,
211,150,Normal,Chlorophyll a,3.92,
212,150,Normal,Pheophytin a,1.04,
213,149,Normal,Chlorophyll a,3.05,
214,149,Normal,Pheophytin a,0.89,
215,148,Normal,Chlorophyll a,2.68,
216,148,Normal,Pheophytin a,0.8,
217,147,Normal,Chlorophyll a,5.78,
218,147,Normal,Pheophytin a,1.47,
219,146,Normal,Chlorophyll a,4.91,
220,146,Normal,Pheophytin a,1.22,
221,145,Normal,Chlorophyll a,3.7,
222,145,Normal,Pheophytin a,0.72,
223,144,Normal,Chlorophyll a,2.07,
224,144,Normal,Pheophytin a,0.34,
225,143,Normal,Chlorophyll a,17.9,
226,143,Normal,Pheophytin a,12.1,
227,141,Normal,Chlorophyll a,1.84,
228,141,Normal,Pheophytin a,0.57,
229,142,Normal,Chlorophyll a,15.3,
230,142,Normal,Pheophytin a,11,
231,140,Normal,Chlorophyll a,2.42,
232,140,Normal,Pheophytin a,0.66,
233,139,Normal,Chlorophyll a,6.73,
234,139,Normal,Pheophytin a,6.06,
235,138,Normal,Chlorophyll a,2.37,
236,138,Normal,Pheophytin a,1.08,
237,137,Normal,Chlorophyll a,14.5,
238,137,Normal,Pheophytin a,6.41,
239,136,Normal,Chlorophyll a,3.09,
240,136,Normal,Pheophytin a,1.77,
241,134,Normal,Chlorophyll a,12.3,
242,134,Normal,Pheophytin a,10.9,
243,133,Normal,Chlorophyll a,3.47,
244,133,Normal,Pheophytin a,1.18,
245,132,Normal,Chlorophyll a,6.62,
246,132,Normal,Pheophytin a,3.7,
247,196,Normal,Chlorophyll a,1.34,
248,196,Normal,Pheophytin a,1.06,
249,197,Normal,Chlorophyll a,2.36,
250,197,Normal,Pheophytin a,2.88,
251,195,Normal,Chlorophyll a,2.38,
252,195,Normal,Pheophytin a,1.58,
253,194,Normal,Chlorophyll a,1.4,
254,194,Normal,Pheophytin a,1.07,
255,193,Normal,Chlorophyll a,0.6,
256,193,Normal,Pheophytin a,0.42,
257,192,Normal,Chlorophyll a,2.58,
258,192,Normal,Pheophytin a,1.12,
259,191,Normal,Chlorophyll a,0.93,
260,191,Normal,Pheophytin a,0.78,
261,190,Normal,Chlorophyll a,0.87,
262,190,Normal,Pheophytin a,0.44,
263,189,Normal,Chlorophyll a,2.03,
264,189,Normal,Pheophytin a,1.12,
265,188,Normal,Chlorophyll a,0.89,
266,188,Normal,Pheophytin a,0.58,
267,187,Normal,Chlorophyll a,1.9,
268,187,Normal,Pheophytin a,1.48,
269,186,Normal,Chlorophyll a,1.58,
270,186,Normal,Pheophytin a,0.33,
271,185,Normal,Chlorophyll a,1.43,
272,185,Normal,Pheophytin a,0.78,
273,184,Normal,Chlorophyll a,4.62,
274,184,Normal,Pheophytin a,0.89,
275,183,Normal,Chlorophyll a,5.2,
276,183,Normal,Pheophytin a,2.07,
277,181,Normal,Chlorophyll a,2.07,
278,181,Normal,Pheophytin a,0.52,
279,182,Normal,Chlorophyll a,2.85,
280,182,Normal,Pheophytin a,0.25,
281,180,Normal,Chlorophyll a,4.1,
282,180,Normal,Pheophytin a,2.07,
283,179,Normal,Chlorophyll a,2.01,
284,179,Normal,Pheophytin a,1.13,
285,178,Normal,Chlorophyll a,4.26,
286,178,Normal,Pheophytin a,2.33,
287,177,Normal,Chlorophyll a,2.87,
288,177,Normal,Pheophytin a,1.44,
289,176,Normal,Chlorophyll a,2.05,
290,176,Normal,Pheophytin a,2.43,
291,175,Normal,Chlorophyll a,3.54,
292,175,Normal,Pheophytin a,2.66,
293,174,Normal,Chlorophyll a,2.78,
294,174,Normal,Pheophytin a,2.16,
295,199,Normal,Chlorophyll a,2.68,
296,199,Normal,Pheophytin a,2.67,
297,198,Normal,Chlorophyll a,3.51,
298,198,Normal,Pheophytin a,1.88,
299,200,Normal,Chlorophyll a,3.17,
300,200,Normal,Pheophytin a,3.21,
301,201,Normal,Chlorophyll a,1.9,
302,201,Normal,Pheophytin a,8.7,
303,202,Normal,Chlorophyll a,6.62,
304,202,Normal,Pheophytin a,1.53,
305,203,Normal,Chlorophyll a,5.98,
306,203,Normal,Pheophytin a,1.94,
307,205,Normal,Chlorophyll a,3.11,
308,205,Normal,Pheophytin a,1.5,
309,204,Normal,Chlorophyll a,11.8,
310,204,Normal,Pheophytin a,2.23,
311,207,Normal,Chlorophyll a,1.87,
312,207,Normal,Pheophytin a,0.64,
313,208,Normal,Chlorophyll a,19.5,
314,208,Normal,Pheophytin a,2.14,
315,206,Normal,Chlorophyll a,18.7,
316,206,Normal,Pheophytin a,2.47,
317,210,Normal,Chlorophyll a,1.86,
318,210,Normal,Pheophytin a,0.97,
319,209,Normal,Chlorophyll a,14.5,
320,209,Normal,Pheophytin a,4.09,
321,211,Normal,Chlorophyll a,12.1,
322,211,Normal,Pheophytin a,1.76,
323,212,Normal,Chlorophyll a,1.43,
324,212,Normal,Pheophytin a,0.81,
325,213,Normal,Chlorophyll a,5.39,
326,213,Normal,Pheophytin a,1.82,
327,214,Normal,Chlorophyll a,6.94,
328,214,Normal,Pheophytin a,2.4,
329,215,Normal,Chlorophyll a,10.9,
330,215,Normal,Pheophytin a,4.21,
331,216,Normal,Chlorophyll a,2.96,
332,216,Normal,Pheophytin a,0.65,
333,217,Normal,Chlorophyll a,10.9,
334,217,Normal,Pheophytin a,3.83,
335,218,Normal,Chlorophyll a,2.94,
336,218,Normal,Pheophytin a,1.21,
337,219,Normal,Chlorophyll a,17.2,
338,219,Normal,Pheophytin a,6.73,
339,220,Normal,Chlorophyll a,13.9,
340,220,Normal,Pheophytin a,6.23,
341,221,Normal,Chlorophyll a,8.86,
342,221,Normal,Pheophytin a,11.1,
343,222,Normal,Chlorophyll a,3.88,
344,222,Normal,Pheophytin a,3.05,
345,223,Normal,Chlorophyll a,11.1,
346,223,Normal,Pheophytin a,4.59,
347,224,Normal,Chlorophyll a,2.3,
348,224,Normal,Pheophytin a,1.03,
349,225,Normal,Chlorophyll a,15.6,
350,225,Normal,Pheophytin a,6.09,
351,226,Normal,Chlorophyll a,16.6,
352,226,Normal,Pheophytin a,7.44,
353,227,Normal,Chlorophyll a,30.6,
354,227,Normal,Pheophytin a,14,
355,228,Normal,Chlorophyll a,2.1,
356,228,Normal,Pheophytin a,0.98,
357,229,Normal,Chlorophyll a,17.8,
358,229,Normal,Pheophytin a,6.54,
359,233,Normal,Chlorophyll a,1.05,
360,233,Normal,Pheophytin a,0.54,
361,234,Normal,Chlorophyll a,3.17,
362,234,Normal,Pheophytin a,1.28,
363,236,Normal,Chlorophyll a,2.17,
364,236,Normal,Pheophytin a,0.64,
365,235,Normal,Chlorophyll a,4.29,
366,235,Normal,Pheophytin a,2.05,
367,237,Normal,Chlorophyll a,3.2,
368,237,Normal,Pheophytin a,1.09,
369,238,Normal,Chlorophyll a,4.25,
370,238,Normal,Pheophytin a,2.34,
371,239,Normal,Chlorophyll a,1.86,
372,239,Normal,Pheophytin a,0.59,
373,239,Replicate,Chlorophyll a,1.89,
374,239,Replicate,Pheophytin a,0.82,
375,240,Normal,Chlorophyll a,3.93,
376,240,Normal,Pheophytin a,2.22,
377,240,Replicate,Chlorophyll a,2.99,
378,240,Replicate,Pheophytin a,2.24,
379,242,Normal,Chlorophyll a,2.35,
380,242,Normal,Pheophytin a,1.36,
381,241,Normal,Chlorophyll a,5.66,
382,241,Normal,Pheophytin a,3.54,
383,243,Normal,Chlorophyll a,6.17,
384,243,Normal,Pheophytin a,1.48,
387,245,Normal,Chlorophyll a,4.66,
388,245,Normal,Pheophytin a,0.53,
389,246,Normal,Chlorophyll a,162.34,
390,246,Normal,Pheophytin a,0.05,<.05
391,243,Replicate,Chlorophyll a,5.06,
392,243,Replicate,Pheophytin a,1.64,
393,248,Normal,Chlorophyll a,4.17,
394,248,Normal,Pheophytin a,1.29,
395,248,Replicate,Chlorophyll a,4.33,
396,248,Replicate,Pheophytin a,1.02,
397,249,Normal,Chlorophyll a,16.4,
398,249,Normal,Pheophytin a,3.36,
399,249,Replicate,Chlorophyll a,18.5,
400,249,Replicate,Pheophytin a,3.95,
401,250,Normal,Chlorophyll a,3.18,
402,250,Normal,Pheophytin a,1.38,
403,250,Replicate,Chlorophyll a,2.65,
404,250,Replicate,Pheophytin a,2.07,
405,251,Normal,Chlorophyll a,10.15,
406,251,Normal,Pheophytin a,3.76,
407,251,Replicate,Chlorophyll a,10.79,
408,251,Replicate,Pheophytin a,3.72,
409,253,Normal,Chlorophyll a,2.57,
410,253,Normal,Pheophytin a,1.14,
411,252,Normal,Chlorophyll a,7.48,
412,252,Normal,Pheophytin a,5.53,
413,254,Normal,Chlorophyll a,2.01,
414,254,Normal,Pheophytin a,0.68,
415,254,Replicate,Chlorophyll a,2.39,
416,254,Replicate,Pheophytin a,0.61,
417,255,Normal,Chlorophyll a,23.7,
418,255,Normal,Pheophytin a,8.06,
419,255,Replicate,Chlorophyll a,21.7,
420,255,Replicate,Pheophytin a,7.25,
421,256,Normal,Chlorophyll a,3.15,
422,256,Normal,Pheophytin a,1.36,
423,256,Replicate,Chlorophyll a,3.08,
424,256,Replicate,Pheophytin a,1.19,
425,257,Normal,Chlorophyll a,9.29,
426,257,Normal,Pheophytin a,6.71,
427,257,Replicate,Chlorophyll a,9.08,
428,257,Replicate,Pheophytin a,7.07,
429,244,Normal,Chlorophyll a,1.85,
430,244,Normal,Pheophytin a,0.64,
431,244,Replicate,Chlorophyll a,1.55,
432,244,Replicate,Pheophytin a,0.7,
433,36,Normal,Chlorophyll a,53.83,
434,36,Normal,Pheophytin a,37.98,
435,70,Normal,Chlorophyll a,7.26,
436,70,Normal,Pheophytin a,3.65,
437,117,Normal,Chlorophyll a,3.16,
438,117,Normal,Pheophytin a,0.5,
439,118,Normal,Chlorophyll a,9.35,
440,118,Normal,Pheophytin a,3.4,
441,260,Normal,Chlorophyll a,12.7,
442,260,Normal,Pheophytin a,5.23,
443,261,Normal,Chlorophyll a,3.89,
444,261,Normal,Pheophytin a,1.67,
445,280,Normal,Chlorophyll a,1.84,
446,280,Normal,Pheophytin a,1.12,
447,279,Normal,Chlorophyll a,3.68,
448,279,Normal,Pheophytin a,2.7,
449,281,Normal,Chlorophyll a,3.68,
450,281,Normal,Pheophytin a,1.36,
451,282,Normal,Chlorophyll a,4.02,
452,282,Normal,Pheophytin a,4.96,
453,284,Normal,Chlorophyll a,3.07,
454,284,Normal,Pheophytin a,2.38,
455,283,Normal,Chlorophyll a,2.73,
456,283,Normal,Pheophytin a,1.84,
457,285,Normal,Chlorophyll a,4.5,
458,285,Normal,Pheophytin a,4.95,
459,286,Normal,Chlorophyll a,4.03,
460,286,Normal,Pheophytin a,2.74,
461,287,Normal,Chlorophyll a,1.86,
462,287,Normal,Pheophytin a,1.75,
463,288,Normal,Chlorophyll a,3.32,
464,288,Normal,Pheophytin a,3.97,
465,289,Normal,Chlorophyll a,3.68,
466,289,Normal,Pheophytin a,3.42,
467,290,Normal,Chlorophyll a,5.34,
468,290,Normal,Pheophytin a,3.63,
469,293,Normal,Chlorophyll a,12.8,
470,293,Normal,Pheophytin a,4.99,
471,292,Normal,Chlorophyll a,3.74,
472,292,Normal,Pheophytin a,1.09,
473,294,Normal,Chlorophyll a,10,
474,294,Normal,Pheophytin a,3.09,
475,295,Normal,Chlorophyll a,3.39,
476,295,Normal,Pheophytin a,0.99,
477,296,Normal,Chlorophyll a,11.6,
478,296,Normal,Pheophytin a,4.75,
479,298,Normal,Chlorophyll a,3.7,
480,298,Normal,Pheophytin a,1.64,
481,297,Normal,Chlorophyll a,6.78,
482,297,Normal,Pheophytin a,3.87,
483,299,Normal,Chlorophyll a,3.07,
484,299,Normal,Pheophytin a,1.36,
485,300,Normal,Chlorophyll a,12,
486,300,Normal,Pheophytin a,6.26,
487,301,Normal,Chlorophyll a,7.28,
488,301,Normal,Pheophytin a,2.97,
489,302,Normal,Chlorophyll a,2.6,
490,302,Normal,Pheophytin a,0.87,
491,303,Normal,Chlorophyll a,4.72,
492,303,Normal,Pheophytin a,1.35,
493,304,Normal,Chlorophyll a,11.1,
494,304,Normal,Pheophytin a,5.72,
495,305,Normal,Chlorophyll a,12.5,
496,305,Normal,Pheophytin a,8.98,
497,306,Normal,Chlorophyll a,6.66,
498,306,Normal,Pheophytin a,2.39,
499,307,Normal,Chlorophyll a,7.15,
500,307,Normal,Pheophytin a,4.17,
501,308,Normal,Chlorophyll a,9.3,
502,308,Normal,Pheophytin a,2.65,
503,310,Normal,Chlorophyll a,11,
504,310,Normal,Pheophytin a,4.47,
505,311,Normal,Chlorophyll a,6.52,
506,311,Normal,Pheophytin a,2.02,
507,312,Normal,Chlorophyll a,9.39,
508,312,Normal,Pheophytin a,5.4,
509,309,Normal,Chlorophyll a,5.04,
510,309,Normal,Pheophytin a,2.46,
511,314,Normal,Chlorophyll a,9.87,
512,314,Normal,Pheophytin a,4.79,
513,313,Normal,Chlorophyll a,4.24,
514,313,Normal,Pheophytin a,1.58,
515,315,Normal,Chlorophyll a,10.4,
516,315,Normal,Pheophytin a,4.05,
517,316,Normal,Chlorophyll a,2.88,
518,316,Normal,Pheophytin a,1.52,
519,317,Normal,Chlorophyll a,13,
520,317,Normal,Pheophytin a,5.43,
521,318,Normal,Chlorophyll a,6.16,
522,318,Normal,Pheophytin a,2.7,
523,320,Normal,Chlorophyll a,4.98,
524,320,Normal,Pheophytin a,1.68,
525,321,Normal,Chlorophyll a,6.24,
526,321,Normal,Pheophytin a,1.71,
527,322,Normal,Chlorophyll a,8.33,
528,322,Replicate,Pheophytin a,1.22,
529,323,Normal,Chlorophyll a,4.88,
530,323,Normal,Pheophytin a,2.33,
531,324,Normal,Chlorophyll a,2.7,
532,324,Normal,Pheophytin a,3.31,
533,325,Normal,Chlorophyll a,2.32,
534,325,Normal,Pheophytin a,2.14,
535,326,Normal,Chlorophyll a,0.99,
536,326,Normal,Pheophytin a,0.85,
539,328,Normal,Chlorophyll a,2.32,
540,328,Normal,Pheophytin a,0.9,
541,319,Normal,Chlorophyll a,6.55,
542,319,Normal,Pheophytin a,2.96,
543,330,Normal,Chlorophyll a,1.61,
544,330,Normal,Pheophytin a,0.66,
545,329,Normal,Chlorophyll a,6.03,
546,329,Normal,Pheophytin a,1.05,
547,331,Normal,Chlorophyll a,1.73,
548,331,Normal,Pheophytin a,0.87,
549,333,Normal,Chlorophyll a,4.1,
550,333,Normal,Pheophytin a,1.04,
551,334,Normal,Chlorophyll a,10.2,
552,334,Normal,Pheophytin a,2.63,
553,335,Normal,Chlorophyll a,1.83,
554,335,Normal,Pheophytin a,0.79,
555,339,Normal,Chlorophyll a,6.53,
556,339,Replicate,Pheophytin a,6.47,
557,340,Normal,Chlorophyll a,6.1,
558,340,Normal,Pheophytin a,4.14,
559,341,Normal,Chlorophyll a,8.65,
560,341,Normal,Pheophytin a,2.61,
561,342,Normal,Chlorophyll a,2.43,
562,342,Normal,Pheophytin a,1.15,
563,343,Normal,Chlorophyll a,2.88,
564,343,Normal,Pheophytin a,1.73,
565,345,Normal,Chlorophyll a,3.22,
566,345,Normal,Pheophytin a,1.18,
567,346,Normal,Chlorophyll a,22.2,
568,346,Normal,Pheophytin a,7.55,
569,347,Normal,Chlorophyll a,5.21,
570,347,Normal,Pheophytin a,1.27,
571,348,Normal,Chlorophyll a,22.2,
572,348,Replicate,Pheophytin a,7.55,
573,344,Normal,Chlorophyll a,32.4,
574,344,Replicate,Pheophytin a,7.58,
575,349,Normal,Chlorophyll a,5.51,
576,349,Normal,Pheophytin a,2.69,
577,350,Normal,Chlorophyll a,30.5,
578,350,Normal,Pheophytin a,11.3,
579,351,Normal,Chlorophyll a,4.22,
580,351,Normal,Pheophytin a,2.14,
581,352,Normal,Chlorophyll a,45.3,
582,352,Replicate,Pheophytin a,5.46,
583,353,Normal,Chlorophyll a,6.34,
584,353,Normal,Pheophytin a,1.96,
585,354,Normal,Chlorophyll a,22.6,
586,354,Normal,Pheophytin a,7.58,
587,355,Normal,Chlorophyll a,41.8,
588,355,Normal,Pheophytin a,4.33,
589,356,Normal,Chlorophyll a,4.4,
590,356,Replicate,Pheophytin a,2.37,
591,357,Normal,Chlorophyll a,3.42,
592,357,Normal,Pheophytin a,1.24,
593,358,Normal,Chlorophyll a,33.6,
594,358,Normal,Pheophytin a,7.96,
595,359,Normal,Chlorophyll a,1.23,
596,359,Normal,Pheophytin a,1.3,
597,360,Normal,Chlorophyll a,26.3,
598,360,Normal,Pheophytin a,13.8,
599,361,Normal,Chlorophyll a,0.81,
600,361,Normal,Pheophytin a,0.97,
601,362,Normal,Chlorophyll a,1.28,
602,362,Normal,Pheophytin a,0.7,
603,363,Normal,Chlorophyll a,0.47,
604,363,Normal,Pheophytin a,0.41,
605,364,Normal,Chlorophyll a,2.09,
606,364,Normal,Pheophytin a,1.59,
607,365,Normal,Chlorophyll a,0.7,
608,365,Normal,Pheophytin a,0.46,
609,366,Normal,Chlorophyll a,2.7,
610,366,Normal,Pheophytin a,0.71,
611,367,Normal,Chlorophyll a,1,
612,367,Normal,Pheophytin a,0.51,
613,368,Normal,Chlorophyll a,5.2,
614,368,Normal,Pheophytin a,0.93,
615,369,Normal,Chlorophyll a,1.93,
616,369,Normal,Pheophytin a,0.98,
617,370,Normal,Chlorophyll a,7.17,
618,370,Normal,Pheophytin a,2.04,
619,276,Normal,Chlorophyll a,12.1,
620,276,Normal,Pheophytin a,2.14,
621,276,Replicate,Chlorophyll a,13.4,
622,276,Replicate,Pheophytin a,2.65,
623,277,Normal,Chlorophyll a,1.75,
624,277,Normal,Pheophytin a,0.69,
625,277,Replicate,Chlorophyll a,1.97,
626,277,Replicate,Pheophytin a,0.79,
627,372,Normal,Chlorophyll a,2.17,
628,372,Normal,Pheophytin a,1.07,
629,372,Replicate,Chlorophyll a,2.11,
630,372,Replicate,Pheophytin a,0.93,
631,371,Normal,Chlorophyll a,23.71,
632,371,Normal,Pheophytin a,6.72,
633,371,Replicate,Chlorophyll a,16.13,
634,371,Replicate,Pheophytin a,6,
635,374,Normal,Chlorophyll a,1.31,
636,374,Normal,Pheophytin a,0.71,
637,374,Replicate,Chlorophyll a,1.58,
638,374,Replicate,Pheophytin a,0.65,
639,373,Normal,Chlorophyll a,18.2,
640,373,Normal,Pheophytin a,5.69,
641,373,Replicate,Chlorophyll a,19.6,
642,373,Replicate,Pheophytin a,6.59,
643,375,Normal,Chlorophyll a,17.05,
644,375,Normal,Pheophytin a,6.28,
645,375,Replicate,Chlorophyll a,24.73,
646,375,Replicate,Pheophytin a,12.94,
647,376,Normal,Chlorophyll a,1.24,
648,376,Normal,Pheophytin a,0.8,
649,376,Replicate,Chlorophyll a,1.25,
650,376,Replicate,Pheophytin a,0.99,
651,377,Normal,Chlorophyll a,1.5,
652,377,Normal,Pheophytin a,0.67,
653,377,Replicate,Chlorophyll a,1.77,
654,377,Replicate,Pheophytin a,0.75,
655,378,Normal,Chlorophyll a,27.66,
656,378,Normal,Pheophytin a,7.1,
657,378,Replicate,Chlorophyll a,27.87,
658,378,Replicate,Pheophytin a,9.13,
659,379,Normal,Chlorophyll a,2.3,
660,379,Normal,Pheophytin a,1.7,
